name, nr_of_swaps, nr_of_comparison, time_secondsselectSort, 100, 99, 4950, 0.000000
heapSort, 9200, 113099, 235398, 0.002000
quickSort, 9200, 73393, 136859, 0.001000
selectSort, 9300, 9299, 43240350, 0.092000
insertionSort, 9300, 21604515, 21595216, 0.057000
heapSort, 9300, 114484, 238268, 0.002000
quickSort, 9300, 88564, 151271, 0.001000
selectSort, 9400, 9399, 44175300, 0.094000
insertionSort, 9400, 21977817, 21968418, 0.057000
heapSort, 9400, 115798, 240996, 0.002000
quickSort, 9400, 87688, 142572, 0.001000
selectSort, 9500, 9499, 45120250, 0.097000
insertionSort, 9500, 22613991, 22604492, 0.059000
heapSort, 9500, 117210, 243920, 0.001000
quickSort, 9500, 88980, 164569, 0.002000
selectSort, 9600, 9599, 46075200, 0.096000
insertionSort, 9600, 22927778, 22918179, 0.060000
heapSort, 9600, 118713, 247026, 0.002000
quickSort, 9600, 77091, 143167, 0.001000
selectSort, 9700, 9699, 47040150, 0.101000
insertionSort, 9700, 23771094, 23761395, 0.061000
heapSort, 9700, 120023, 249746, 0.001000
quickSort, 9700, 73223, 152397, 0.001000
selectSort, 9800, 9799, 48015100, 0.103000
insertionSort, 9800, 24182158, 24172359, 0.062000
heapSort, 9800, 121417, 252634, 0.003000
quickSort, 9800, 77898, 142469, 0.000000
selectSort, 9900, 9899, 49000050, 0.104000
insertionSort, 9900, 24290967, 24281068, 0.063000
heapSort, 9900, 122846, 255592, 0.002000
quickSort, 9900, 81366, 147812, 0.001000
selectSort, 10000, 9999, 49995000, 0.108000
insertionSort, 10000, 25087087, 25077088, 0.065000
heapSort, 10000, 124296, 258592, 0.002000
quickSort, 10000, 80161, 153857, 0.001000
name, nr_of_swaps, nr_of_comparison, time_secondsHEHE
selectSort, 100, 99, 4950, 0.000000
insertionSort, 100, 2690, 2591, 0.000000
heapSort, 100, 577, 1254, 0.000000
quickSort, 100, 336, 568, 0.000000
selectSort, 200, 199, 19900, 0.000000
insertionSort, 200, 9993, 9794, 0.000000
heapSort, 200, 1388, 2976, 0.000000
quickSort, 200, 943, 1496, 0.000000
selectSort, 300, 299, 44850, 0.000000
insertionSort, 300, 22303, 22004, 0.000000
heapSort, 300, 2212, 4724, 0.000000
quickSort, 300, 1458, 2535, 0.000000
selectSort, 400, 399, 79800, 0.000000
insertionSort, 400, 40977, 40578, 0.000000
heapSort, 400, 3110, 6620, 0.000000
quickSort, 400, 2003, 3512, 0.000000
selectSort, 500, 499, 124750, 0.000000
insertionSort, 500, 60562, 60063, 0.000000
heapSort, 500, 4063, 8626, 0.000000
quickSort, 500, 2371, 4661, 0.000000
selectSort, 600, 599, 179700, 0.000000
insertionSort, 600, 92025, 91426, 0.001000
heapSort, 600, 5028, 10656, 0.000000
quickSort, 600, 4290, 6182, 0.000000
selectSort, 700, 699, 244650, 0.000000
insertionSort, 700, 123366, 122667, 0.001000
heapSort, 700, 6019, 12738, 0.000000
quickSort, 700, 4081, 7113, 0.000000
selectSort, 800, 799, 319600, 0.001000
insertionSort, 800, 152838, 152039, 0.000000
heapSort, 800, 7045, 14890, 0.000000
quickSort, 800, 4927, 8513, 0.000000
selectSort, 900, 899, 404550, 0.001000
insertionSort, 900, 206669, 205770, 0.001000
heapSort, 900, 8010, 16920, 0.000000
quickSort, 900, 5817, 9477, 0.000000
selectSort, 1000, 999, 499500, 0.001000
insertionSort, 1000, 249540, 248541, 0.001000
heapSort, 1000, 9107, 19214, 0.000000
quickSort, 1000, 5747, 10693, 0.000000
selectSort, 1100, 1099, 604450, 0.001000
insertionSort, 1100, 296197, 295098, 0.001000
heapSort, 1100, 10164, 21428, 0.000000
quickSort, 1100, 6987, 13490, 0.000000
selectSort, 1200, 1199, 719400, 0.001000
insertionSort, 1200, 358380, 357181, 0.001000
heapSort, 1200, 11269, 23738, 0.000000
quickSort, 1200, 7693, 13316, 0.000000
selectSort, 1300, 1299, 844350, 0.002000
insertionSort, 1300, 437294, 435995, 0.001000
heapSort, 1300, 12273, 25846, 0.001000
quickSort, 1300, 8374, 15891, 0.000000
selectSort, 1400, 1399, 979300, 0.002000
insertionSort, 1400, 482089, 480690, 0.001000
heapSort, 1400, 13466, 28332, 0.000000
quickSort, 1400, 10625, 17435, 0.001000
selectSort, 1500, 1499, 1124250, 0.002000
insertionSort, 1500, 557997, 556498, 0.002000
heapSort, 1500, 14580, 30660, 0.000000
quickSort, 1500, 11551, 19563, 0.000000
selectSort, 1600, 1599, 1279200, 0.003000
insertionSort, 1600, 646946, 645347, 0.002000
heapSort, 1600, 15623, 32846, 0.000000
quickSort, 1600, 12171, 19736, 0.000000
selectSort, 1700, 1699, 1444150, 0.003000
insertionSort, 1700, 726269, 724570, 0.002000
heapSort, 1700, 16786, 35272, 0.000000
quickSort, 1700, 13008, 22528, 0.001000
selectSort, 1800, 1799, 1619100, 0.003000
insertionSort, 1800, 814093, 812294, 0.002000
heapSort, 1800, 17916, 37632, 0.001000
quickSort, 1800, 11620, 22706, 0.000000
selectSort, 1900, 1899, 1804050, 0.004000
insertionSort, 1900, 898465, 896566, 0.002000
heapSort, 1900, 19002, 39904, 0.000000
quickSort, 1900, 13498, 23431, 0.001000
selectSort, 2000, 1999, 1999000, 0.004000
insertionSort, 2000, 1007118, 1005119, 0.003000
heapSort, 2000, 20149, 42298, 0.000000
quickSort, 2000, 14684, 25189, 0.000000
selectSort, 2100, 2099, 2203950, 0.005000
insertionSort, 2100, 1116354, 1114255, 0.003000
heapSort, 2100, 21339, 44778, 0.000000
quickSort, 2100, 13991, 25884, 0.001000
selectSort, 2200, 2199, 2418900, 0.005000
insertionSort, 2200, 1183712, 1181513, 0.004000
heapSort, 2200, 22531, 47262, 0.000000
quickSort, 2200, 16262, 25982, 0.000000
selectSort, 2300, 2299, 2643850, 0.006000
insertionSort, 2300, 1326581, 1324282, 0.003000
heapSort, 2300, 23674, 49648, 0.001000
quickSort, 2300, 16612, 28874, 0.000000
selectSort, 2400, 2399, 2878800, 0.006000
insertionSort, 2400, 1425787, 1423388, 0.004000
heapSort, 2400, 24846, 52092, 0.000000
quickSort, 2400, 15549, 28643, 0.001000
selectSort, 2500, 2499, 3123750, 0.006000
insertionSort, 2500, 1578155, 1575656, 0.005000
heapSort, 2500, 26034, 54568, 0.000000
quickSort, 2500, 17632, 31105, 0.000000
selectSort, 2600, 2599, 3378700, 0.008000
insertionSort, 2600, 1692644, 1690045, 0.004000
heapSort, 2600, 27303, 57206, 0.000000
quickSort, 2600, 17015, 32347, 0.001000
selectSort, 2700, 2699, 3643650, 0.008000
insertionSort, 2700, 1817267, 1814568, 0.004000
heapSort, 2700, 28394, 59488, 0.001000
quickSort, 2700, 20002, 35418, 0.000000
selectSort, 2800, 2799, 3918600, 0.009000
insertionSort, 2800, 1959487, 1956688, 0.005000
heapSort, 2800, 29656, 62112, 0.000000
quickSort, 2800, 18443, 36297, 0.001000
selectSort, 2900, 2899, 4203550, 0.009000
insertionSort, 2900, 2153557, 2150658, 0.005000
heapSort, 2900, 30804, 64508, 0.001000
quickSort, 2900, 20116, 38578, 0.000000
selectSort, 3000, 2999, 4498500, 0.010000
insertionSort, 3000, 2260778, 2257779, 0.006000
heapSort, 3000, 32125, 67250, 0.000000
quickSort, 3000, 24218, 43132, 0.001000
selectSort, 3100, 3099, 4803450, 0.010000
insertionSort, 3100, 2408019, 2404920, 0.006000
heapSort, 3100, 33366, 69832, 0.001000
quickSort, 3100, 24110, 42117, 0.000000
selectSort, 3200, 3199, 5118400, 0.011000
insertionSort, 3200, 2538006, 2534807, 0.007000
heapSort, 3200, 34603, 72406, 0.000000
quickSort, 3200, 21078, 45116, 0.001000
selectSort, 3300, 3299, 5443350, 0.011000
insertionSort, 3300, 2751077, 2747778, 0.008000
heapSort, 3300, 35672, 74644, 0.000000
quickSort, 3300, 26299, 45785, 0.000000
selectSort, 3400, 3399, 5778300, 0.013000
insertionSort, 3400, 2878087, 2874688, 0.008000
heapSort, 3400, 36932, 77264, 0.000000
quickSort, 3400, 25808, 44069, 0.001000
selectSort, 3500, 3499, 6123250, 0.013000
insertionSort, 3500, 3081406, 3077907, 0.008000
heapSort, 3500, 38109, 79718, 0.001000
quickSort, 3500, 23831, 44513, 0.000000
selectSort, 3600, 3599, 6478200, 0.014000
insertionSort, 3600, 3207172, 3203573, 0.009000
heapSort, 3600, 39413, 82426, 0.000000
quickSort, 3600, 24715, 45268, 0.001000
selectSort, 3700, 3699, 6843150, 0.015000
insertionSort, 3700, 3411563, 3407864, 0.009000
heapSort, 3700, 40576, 84852, 0.001000
quickSort, 3700, 24998, 50358, 0.000000
selectSort, 3800, 3799, 7218100, 0.016000
insertionSort, 3800, 3617800, 3614001, 0.009000
heapSort, 3800, 41853, 87506, 0.001000
quickSort, 3800, 30669, 60959, 0.000000
selectSort, 3900, 3899, 7603050, 0.017000
insertionSort, 3900, 3780728, 3776829, 0.010000
heapSort, 3900, 43039, 89978, 0.000000
quickSort, 3900, 26161, 51597, 0.001000
selectSort, 4000, 3999, 7998000, 0.017000
insertionSort, 4000, 4006213, 4002214, 0.010000
heapSort, 4000, 44280, 92560, 0.001000
quickSort, 4000, 27710, 54890, 0.001000
selectSort, 4100, 4099, 8402950, 0.018000
insertionSort, 4100, 4271186, 4267087, 0.011000
heapSort, 4100, 45575, 95250, 0.001000
quickSort, 4100, 31224, 55186, 0.000000
selectSort, 4200, 4199, 8817900, 0.019000
insertionSort, 4200, 4424182, 4419983, 0.011000
heapSort, 4200, 46811, 97822, 0.001000
quickSort, 4200, 28886, 57035, 0.000000
selectSort, 4300, 4299, 9242850, 0.019000
insertionSort, 4300, 4660466, 4656167, 0.013000
heapSort, 4300, 48001, 100302, 0.000000
quickSort, 4300, 35456, 60157, 0.001000
selectSort, 4400, 4399, 9677800, 0.021000
insertionSort, 4400, 4928650, 4924251, 0.013000
heapSort, 4400, 49309, 103018, 0.000000
quickSort, 4400, 34848, 60575, 0.001000
selectSort, 4500, 4499, 10122750, 0.021000
insertionSort, 4500, 5056287, 5051788, 0.014000
heapSort, 4500, 50648, 105796, 0.001000
quickSort, 4500, 35373, 65233, 0.000000
selectSort, 4600, 4599, 10577700, 0.023000
insertionSort, 4600, 5318498, 5313899, 0.014000
heapSort, 4600, 51959, 108518, 0.001000
quickSort, 4600, 32906, 61760, 0.000000
selectSort, 4700, 4699, 11042650, 0.024000
insertionSort, 4700, 5580249, 5575550, 0.014000
heapSort, 4700, 53246, 111192, 0.001000
quickSort, 4700, 43049, 69807, 0.001000
selectSort, 4800, 4799, 11517600, 0.025000
insertionSort, 4800, 5762905, 5758106, 0.015000
heapSort, 4800, 54540, 113880, 0.000000
quickSort, 4800, 32928, 64866, 0.001000
selectSort, 4900, 4899, 12002550, 0.026000
insertionSort, 4900, 5976404, 5971505, 0.015000
heapSort, 4900, 55821, 116542, 0.001000
quickSort, 4900, 36390, 65233, 0.000000
selectSort, 5000, 4999, 12497500, 0.027000
insertionSort, 5000, 6181309, 6176310, 0.016000
heapSort, 5000, 57104, 119208, 0.000000
quickSort, 5000, 43843, 74780, 0.001000
selectSort, 5100, 5099, 13002450, 0.027000
insertionSort, 5100, 6436472, 6431373, 0.017000
heapSort, 5100, 58501, 122102, 0.001000
quickSort, 5100, 41767, 78203, 0.000000
selectSort, 5200, 5199, 13517400, 0.028000
insertionSort, 5200, 6798931, 6793732, 0.017000
heapSort, 5200, 59784, 124768, 0.002000
quickSort, 5200, 44813, 76394, 0.000000
selectSort, 5300, 5299, 14042350, 0.030000
insertionSort, 5300, 7069465, 7064166, 0.018000
heapSort, 5300, 61026, 127352, 0.001000
quickSort, 5300, 38884, 70164, 0.000000
selectSort, 5400, 5399, 14577300, 0.031000
insertionSort, 5400, 7373580, 7368181, 0.019000
heapSort, 5400, 62323, 130046, 0.001000
quickSort, 5400, 44620, 79720, 0.000000
selectSort, 5500, 5499, 15122250, 0.032000
insertionSort, 5500, 7574036, 7568537, 0.020000
heapSort, 5500, 63611, 132722, 0.001000
quickSort, 5500, 45844, 82304, 0.000000
selectSort, 5600, 5599, 15677200, 0.033000
insertionSort, 5600, 7927904, 7922305, 0.021000
heapSort, 5600, 64845, 135290, 0.001000
quickSort, 5600, 45394, 81619, 0.000000
selectSort, 5700, 5699, 16242150, 0.034000
insertionSort, 5700, 8190592, 8184893, 0.021000
heapSort, 5700, 66281, 138262, 0.001000
quickSort, 5700, 42345, 81386, 0.001000
selectSort, 5800, 5799, 16817100, 0.036000
insertionSort, 5800, 8444599, 8438800, 0.022000
heapSort, 5800, 67446, 140692, 0.001000
quickSort, 5800, 41462, 84419, 0.001000
selectSort, 5900, 5899, 17402050, 0.036000
insertionSort, 5900, 8816089, 8810190, 0.024000
heapSort, 5900, 68842, 143584, 0.001000
quickSort, 5900, 46059, 82866, 0.000000
selectSort, 6000, 5999, 17997000, 0.038000
insertionSort, 6000, 9040601, 9034602, 0.024000
heapSort, 6000, 70120, 146240, 0.001000
quickSort, 6000, 43010, 84740, 0.000000
selectSort, 6100, 6099, 18601950, 0.040000
insertionSort, 6100, 9166619, 9160520, 0.024000
heapSort, 6100, 71508, 149116, 0.001000
quickSort, 6100, 40535, 90968, 0.001000
selectSort, 6200, 6199, 19216900, 0.040000
insertionSort, 6200, 9779329, 9773130, 0.026000
heapSort, 6200, 72662, 151524, 0.001000
quickSort, 6200, 52522, 93737, 0.001000
selectSort, 6300, 6299, 19841850, 0.042000
insertionSort, 6300, 10024593, 10018294, 0.027000
heapSort, 6300, 74068, 154436, 0.001000
quickSort, 6300, 49890, 89856, 0.000000
selectSort, 6400, 6399, 20476800, 0.043000
insertionSort, 6400, 10305170, 10298771, 0.027000
heapSort, 6400, 75403, 157206, 0.002000
quickSort, 6400, 50846, 94602, 0.000000
selectSort, 6500, 6499, 21121750, 0.046000
insertionSort, 6500, 10440778, 10434279, 0.027000
heapSort, 6500, 76707, 159914, 0.001000
quickSort, 6500, 61410, 99313, 0.001000
selectSort, 6600, 6599, 21776700, 0.046000
insertionSort, 6600, 11052899, 11046300, 0.030000
heapSort, 6600, 77994, 162588, 0.001000
quickSort, 6600, 57561, 95629, 0.001000
selectSort, 6700, 6699, 22441650, 0.047000
insertionSort, 6700, 11469598, 11462899, 0.031000
heapSort, 6700, 79365, 165430, 0.001000
quickSort, 6700, 51753, 96251, 0.001000
selectSort, 6800, 6799, 23116600, 0.049000
insertionSort, 6800, 11630649, 11623850, 0.030000
heapSort, 6800, 80748, 168296, 0.001000
quickSort, 6800, 53648, 100662, 0.001000
selectSort, 6900, 6899, 23801550, 0.051000
insertionSort, 6900, 11836408, 11829509, 0.031000
heapSort, 6900, 82013, 170926, 0.001000
quickSort, 6900, 51094, 102114, 0.001000
selectSort, 7000, 6999, 24496500, 0.052000
insertionSort, 7000, 12345152, 12338153, 0.033000
heapSort, 7000, 83333, 173666, 0.001000
quickSort, 7000, 50776, 100281, 0.001000
selectSort, 7100, 7099, 25201450, 0.053000
insertionSort, 7100, 12483285, 12476186, 0.033000
heapSort, 7100, 84774, 176648, 0.001000
quickSort, 7100, 52661, 108376, 0.001000
selectSort, 7200, 7199, 25916400, 0.055000
insertionSort, 7200, 13095344, 13088145, 0.034000
heapSort, 7200, 85977, 179154, 0.002000
quickSort, 7200, 60413, 110495, 0.001000
selectSort, 7300, 7299, 26641350, 0.055000
insertionSort, 7300, 13320363, 13313064, 0.035000
heapSort, 7300, 87424, 182148, 0.002000
quickSort, 7300, 60694, 110022, 0.000000
selectSort, 7400, 7399, 27376300, 0.058000
insertionSort, 7400, 13932850, 13925451, 0.036000
heapSort, 7400, 88545, 184490, 0.001000
quickSort, 7400, 67580, 113861, 0.001000
selectSort, 7500, 7499, 28121250, 0.060000
insertionSort, 7500, 14145462, 14137963, 0.036000
heapSort, 7500, 89857, 187214, 0.001000
quickSort, 7500, 61415, 109517, 0.001000
selectSort, 7600, 7599, 28876200, 0.061000
insertionSort, 7600, 14257635, 14250036, 0.037000
heapSort, 7600, 91358, 190316, 0.001000
quickSort, 7600, 60700, 112512, 0.001000
selectSort, 7700, 7699, 29641150, 0.063000
insertionSort, 7700, 14949724, 14942025, 0.039000
heapSort, 7700, 92567, 192834, 0.002000
quickSort, 7700, 61970, 112062, 0.001000
selectSort, 7800, 7799, 30416100, 0.064000
insertionSort, 7800, 15222983, 15215184, 0.040000
heapSort, 7800, 93986, 195772, 0.001000
quickSort, 7800, 59344, 114153, 0.001000
selectSort, 7900, 7899, 31201050, 0.066000
insertionSort, 7900, 15553845, 15545946, 0.040000
heapSort, 7900, 95254, 198408, 0.002000
quickSort, 7900, 64618, 111815, 0.001000
selectSort, 8000, 7999, 31996000, 0.068000
insertionSort, 8000, 15822530, 15814531, 0.041000
heapSort, 8000, 96689, 201378, 0.001000
quickSort, 8000, 61271, 115333, 0.001000
selectSort, 8100, 8099, 32800950, 0.070000
insertionSort, 8100, 16542809, 16534710, 0.043000
heapSort, 8100, 97840, 203780, 0.001000
quickSort, 8100, 58807, 120024, 0.001000
selectSort, 8200, 8199, 33615900, 0.071000
insertionSort, 8200, 16662520, 16654321, 0.044000
heapSort, 8200, 99311, 206822, 0.002000
quickSort, 8200, 61095, 118358, 0.001000
selectSort, 8300, 8299, 34440850, 0.073000
insertionSort, 8300, 17394238, 17385939, 0.046000
heapSort, 8300, 100601, 209502, 0.002000
quickSort, 8300, 68747, 121965, 0.000000
selectSort, 8400, 8399, 35275800, 0.090000
insertionSort, 8400, 17517382, 17508983, 0.046000
heapSort, 8400, 102057, 212514, 0.002000
quickSort, 8400, 64479, 123483, 0.000000
selectSort, 8500, 8499, 36120750, 0.075000
insertionSort, 8500, 18358429, 18349930, 0.048000
heapSort, 8500, 103318, 215136, 0.001000
quickSort, 8500, 66475, 125242, 0.001000
selectSort, 8600, 8599, 36975700, 0.076000
insertionSort, 8600, 18271796, 18263197, 0.047000
heapSort, 8600, 104761, 218122, 0.002000
quickSort, 8600, 69573, 122367, 0.000000
selectSort, 8700, 8699, 37840650, 0.079000
insertionSort, 8700, 19026367, 19017668, 0.048000
heapSort, 8700, 106180, 221060, 0.002000
quickSort, 8700, 78112, 135130, 0.001000
selectSort, 8800, 8799, 38715600, 0.080000
insertionSort, 8800, 19130508, 19121709, 0.050000
heapSort, 8800, 107641, 224082, 0.002000
quickSort, 8800, 71973, 130932, 0.001000
selectSort, 8900, 8899, 39600550, 0.082000
insertionSort, 8900, 19789428, 19780529, 0.051000
heapSort, 8900, 109033, 226966, 0.001000
quickSort, 8900, 81379, 150046, 0.001000
selectSort, 9000, 8999, 40495500, 0.082000
insertionSort, 9000, 20064967, 20055968, 0.054000
heapSort, 9000, 110288, 229576, 0.001000
quickSort, 9000, 78299, 132127, 0.001000
selectSort, 9100, 9099, 41400450, 0.085000
insertionSort, 9100, 20675894, 20666795, 0.054000
heapSort, 9100, 111819, 232738, 0.002000
quickSort, 9100, 74594, 141662, 0.001000
selectSort, 9200, 9199, 42315400, 0.088000
insertionSort, 9200, 21447991, 21438792, 0.055000
heapSort, 9200, 112926, 235052, 0.002000
quickSort, 9200, 78336, 142844, 0.001000
selectSort, 9300, 9299, 43240350, 0.089000
insertionSort, 9300, 21540122, 21530823, 0.055000
heapSort, 9300, 114505, 238310, 0.002000
quickSort, 9300, 75831, 139143, 0.001000
selectSort, 9400, 9399, 44175300, 0.092000
insertionSort, 9400, 22040383, 22030984, 0.058000
heapSort, 9400, 115838, 241076, 0.001000
quickSort, 9400, 78338, 149555, 0.001000
selectSort, 9500, 9499, 45120250, 0.094000
insertionSort, 9500, 22514606, 22505107, 0.059000
heapSort, 9500, 117177, 243854, 0.002000
quickSort, 9500, 81938, 148648, 0.001000
selectSort, 9600, 9599, 46075200, 0.096000
insertionSort, 9600, 23064159, 23054560, 0.060000
heapSort, 9600, 118612, 246824, 0.001000
quickSort, 9600, 78653, 144796, 0.001000
selectSort, 9700, 9699, 47040150, 0.099000
insertionSort, 9700, 23712417, 23702718, 0.060000
heapSort, 9700, 120108, 249916, 0.002000
quickSort, 9700, 81321, 143787, 0.001000
selectSort, 9800, 9799, 48015100, 0.102000
insertionSort, 9800, 24112442, 24102643, 0.062000
heapSort, 9800, 121447, 252694, 0.001000
quickSort, 9800, 78210, 139225, 0.002000
selectSort, 9900, 9899, 49000050, 0.102000
insertionSort, 9900, 24356119, 24346220, 0.062000
heapSort, 9900, 122882, 255664, 0.002000
quickSort, 9900, 80917, 157413, 0.001000
selectSort, 10000, 9999, 49995000, 0.105000
insertionSort, 10000, 25016295, 25006296, 0.064000
heapSort, 10000, 124224, 258448, 0.002000
quickSort, 10000, 87500, 156288, 0.001000
name, nr_of_swaps, nr_of_comparison, time_secondsHEHE
selectSort, 100, 99, 4950, 0.000000
insertionSort, 100, 2816, 2717, 0.000000
heapSort, 100, 569, 1238, 0.000000
quickSort, 100, 383, 591, 0.000000
selectSort, 200, 199, 19900, 0.000000
insertionSort, 200, 10532, 10333, 0.000000
heapSort, 200, 1367, 2934, 0.000000
quickSort, 200, 869, 1432, 0.000000
selectSort, 300, 299, 44850, 0.000000
insertionSort, 300, 21865, 21566, 0.000000
heapSort, 300, 2220, 4740, 0.000000
quickSort, 300, 1967, 2723, 0.000000
selectSort, 400, 399, 79800, 0.001000
insertionSort, 400, 40810, 40411, 0.000000
heapSort, 400, 3125, 6650, 0.000000
quickSort, 400, 1875, 3669, 0.000000
selectSort, 500, 499, 124750, 0.000000
insertionSort, 500, 56572, 56073, 0.000000
heapSort, 500, 4063, 8626, 0.000000
quickSort, 500, 2511, 4442, 0.000000
selectSort, 600, 599, 179700, 0.001000
insertionSort, 600, 89104, 88505, 0.000000
heapSort, 600, 5023, 10646, 0.000000
quickSort, 600, 3524, 6385, 0.000000
selectSort, 700, 699, 244650, 0.001000
insertionSort, 700, 117288, 116589, 0.000000
heapSort, 700, 6039, 12778, 0.000000
quickSort, 700, 3673, 6608, 0.000000
selectSort, 800, 799, 319600, 0.001000
insertionSort, 800, 156560, 155761, 0.000000
heapSort, 800, 7065, 14930, 0.000000
quickSort, 800, 4751, 7659, 0.000000
selectSort, 900, 899, 404550, 0.001000
insertionSort, 900, 202091, 201192, 0.001000
heapSort, 900, 8064, 17028, 0.000000
quickSort, 900, 5266, 9531, 0.000000
selectSort, 1000, 999, 499500, 0.001000
insertionSort, 1000, 249208, 248209, 0.001000
heapSort, 1000, 9085, 19170, 0.000000
quickSort, 1000, 5883, 10233, 0.000000
selectSort, 1100, 1099, 604450, 0.002000
insertionSort, 1100, 300188, 299089, 0.000000
heapSort, 1100, 10179, 21458, 0.000000
quickSort, 1100, 6076, 11340, 0.001000
selectSort, 1200, 1199, 719400, 0.001000
insertionSort, 1200, 366078, 364879, 0.001000
heapSort, 1200, 11229, 23658, 0.000000
quickSort, 1200, 8396, 13988, 0.000000
selectSort, 1300, 1299, 844350, 0.003000
insertionSort, 1300, 415604, 414305, 0.001000
heapSort, 1300, 12327, 25954, 0.000000
quickSort, 1300, 8861, 16549, 0.000000
selectSort, 1400, 1399, 979300, 0.002000
insertionSort, 1400, 512762, 511363, 0.002000
heapSort, 1400, 13423, 28246, 0.000000
quickSort, 1400, 8106, 15928, 0.000000
selectSort, 1500, 1499, 1124250, 0.002000
insertionSort, 1500, 562645, 561146, 0.002000
heapSort, 1500, 14528, 30556, 0.000000
quickSort, 1500, 10067, 17363, 0.000000
selectSort, 1600, 1599, 1279200, 0.003000
insertionSort, 1600, 643381, 641782, 0.002000
heapSort, 1600, 15674, 32948, 0.000000
quickSort, 1600, 8899, 19374, 0.000000
selectSort, 1700, 1699, 1444150, 0.004000
insertionSort, 1700, 727128, 725429, 0.002000
heapSort, 1700, 16759, 35218, 0.000000
quickSort, 1700, 12454, 20843, 0.000000
selectSort, 1800, 1799, 1619100, 0.004000
insertionSort, 1800, 789494, 787695, 0.002000
heapSort, 1800, 17877, 37554, 0.000000
quickSort, 1800, 12640, 21272, 0.000000
selectSort, 1900, 1899, 1804050, 0.004000
insertionSort, 1900, 913908, 912009, 0.002000
heapSort, 1900, 19027, 39954, 0.001000
quickSort, 1900, 12512, 21604, 0.000000
selectSort, 2000, 1999, 1999000, 0.004000
insertionSort, 2000, 1009295, 1007296, 0.003000
heapSort, 2000, 20146, 42292, 0.000000
quickSort, 2000, 13300, 22737, 0.001000
selectSort, 2100, 2099, 2203950, 0.004000
insertionSort, 2100, 1111762, 1109663, 0.003000
heapSort, 2100, 21339, 44778, 0.001000
quickSort, 2100, 14958, 25734, 0.000000
selectSort, 2200, 2199, 2418900, 0.005000
insertionSort, 2200, 1214697, 1212498, 0.003000
heapSort, 2200, 22452, 47104, 0.001000
quickSort, 2200, 14060, 30250, 0.000000
selectSort, 2300, 2299, 2643850, 0.006000
insertionSort, 2300, 1312132, 1309833, 0.003000
heapSort, 2300, 23715, 49730, 0.000000
quickSort, 2300, 16705, 29037, 0.000000
selectSort, 2400, 2399, 2878800, 0.006000
insertionSort, 2400, 1449883, 1447484, 0.004000
heapSort, 2400, 24824, 52048, 0.000000
quickSort, 2400, 16381, 29357, 0.000000
selectSort, 2500, 2499, 3123750, 0.007000
insertionSort, 2500, 1547583, 1545084, 0.004000
heapSort, 2500, 26058, 54616, 0.001000
quickSort, 2500, 15599, 32593, 0.000000
selectSort, 2600, 2599, 3378700, 0.007000
insertionSort, 2600, 1701898, 1699299, 0.005000
heapSort, 2600, 27283, 57166, 0.000000
quickSort, 2600, 19801, 33239, 0.000000
selectSort, 2700, 2699, 3643650, 0.007000
insertionSort, 2700, 1830217, 1827518, 0.005000
heapSort, 2700, 28510, 59720, 0.001000
quickSort, 2700, 18487, 33804, 0.000000
selectSort, 2800, 2799, 3918600, 0.008000
insertionSort, 2800, 1927007, 1924208, 0.005000
heapSort, 2800, 29628, 62056, 0.001000
quickSort, 2800, 22733, 36734, 0.000000
selectSort, 2900, 2899, 4203550, 0.009000
insertionSort, 2900, 2094439, 2091540, 0.006000
heapSort, 2900, 30866, 64632, 0.000000
quickSort, 2900, 20855, 38033, 0.000000
selectSort, 3000, 2999, 4498500, 0.009000
insertionSort, 3000, 2262694, 2259695, 0.006000
heapSort, 3000, 32061, 67122, 0.001000
quickSort, 3000, 19818, 38616, 0.000000
selectSort, 3100, 3099, 4803450, 0.010000
insertionSort, 3100, 2414848, 2411749, 0.007000
heapSort, 3100, 33271, 69642, 0.000000
quickSort, 3100, 26511, 45481, 0.000000
selectSort, 3200, 3199, 5118400, 0.012000
insertionSort, 3200, 2549114, 2545915, 0.006000
heapSort, 3200, 34513, 72226, 0.001000
quickSort, 3200, 23925, 43664, 0.000000
selectSort, 3300, 3299, 5443350, 0.012000
insertionSort, 3300, 2733051, 2729752, 0.007000
heapSort, 3300, 35674, 74648, 0.001000
quickSort, 3300, 26130, 43743, 0.000000
selectSort, 3400, 3399, 5778300, 0.013000
insertionSort, 3400, 2875165, 2871766, 0.007000
heapSort, 3400, 36914, 77228, 0.001000
quickSort, 3400, 26613, 45730, 0.000000
selectSort, 3500, 3499, 6123250, 0.013000
insertionSort, 3500, 3032696, 3029197, 0.008000
heapSort, 3500, 38035, 79570, 0.001000
quickSort, 3500, 25410, 46139, 0.000000
selectSort, 3600, 3599, 6478200, 0.014000
insertionSort, 3600, 3244267, 3240668, 0.009000
heapSort, 3600, 39276, 82152, 0.000000
quickSort, 3600, 27304, 48348, 0.001000
selectSort, 3700, 3699, 6843150, 0.014000
insertionSort, 3700, 3418745, 3415046, 0.009000
heapSort, 3700, 40542, 84784, 0.001000
quickSort, 3700, 27161, 51585, 0.000000
selectSort, 3800, 3799, 7218100, 0.016000
insertionSort, 3800, 3619589, 3615790, 0.009000
heapSort, 3800, 41852, 87504, 0.001000
quickSort, 3800, 28008, 49829, 0.000000
selectSort, 3900, 3899, 7603050, 0.016000
